transformed_plan_position_x,transformed_plan_position_y,transformed_plan_orientation_z,transformed_plan_orientation_w
-1.081190,1.928979,0.812708,-0.582671
-1.046742,1.978715,-0.697858,0.716236
-1.042492,1.954078,-0.661270,0.750148
-1.040476,1.929159,-0.680364,0.732874
-1.038781,1.904217,-0.684653,0.728869
-1.037351,1.879257,-0.688376,0.725354
-1.036168,1.854286,-0.691723,0.722163
-1.035199,1.829305,-0.694795,0.719208
-1.034442,1.804316,-0.696999,0.717072
-1.033780,1.779325,-0.697860,0.716234
-1.033143,1.754332,-0.698101,0.715999
-1.032515,1.729341,-0.698188,0.715914
-1.031889,1.704349,-0.698158,0.715943
-1.031257,1.679357,-0.698027,0.716071
-1.030614,1.654364,-0.697817,0.716276
-1.029952,1.629374,-0.697532,0.716554
-1.029268,1.604383,-0.697191,0.716886
-1.028559,1.579393,-0.673980,0.738749
-1.024703,1.554693,-0.650417,0.759577
-1.020863,1.529988,-0.650641,0.759385
-1.017036,1.505284,-0.650746,0.759295
-1.013210,1.480578,-0.650743,0.759298
-1.009383,1.455873,-0.650664,0.759366
-1.005547,1.431168,-0.650513,0.759495
-1.001700,1.406466,-0.650312,0.759667
-0.997837,1.381767,-0.650062,0.759881
-0.993958,1.357070,-0.649782,0.760120
-0.990059,1.332376,-0.649478,0.760381
-0.986140,1.307685,-0.649154,0.760657
-0.982200,1.282998,-0.647404,0.762147
-0.978054,1.258343,-0.645863,0.763453
-0.973913,1.233689,-0.645928,0.763398
-0.969776,1.209033,-0.645958,0.763373
-0.965640,1.184378,-0.645952,0.763378
-0.961501,1.159722,-0.645916,0.763409
-0.957360,1.135068,-0.645854,0.763461
-0.953214,1.110415,-0.645766,0.763536
-0.949061,1.085761,-0.645665,0.763621
-0.944902,1.061110,-0.645546,0.763721
-0.940735,1.036460,-0.645417,0.763831
-0.936558,1.011811,-0.645281,0.763946
-0.932373,0.987163,-0.644514,0.764593
-0.928098,0.962532,-0.643840,0.765160
-0.923826,0.937900,-0.643870,0.765135
-0.919555,0.913268,-0.643883,0.765124
-0.915285,0.888635,-0.643873,0.765132
-0.911012,0.864002,-0.643853,0.765149
-0.906739,0.839370,-0.643820,0.765177
-0.902463,0.814739,-0.643776,0.765214
-0.898184,0.790108,-0.643722,0.765260
-0.893901,0.765477,-0.643660,0.765312
-0.889614,0.740848,-0.643592,0.765369
-0.885322,0.716219,-0.643134,0.765753
-0.880976,0.691600,-0.642730,0.766092
-0.876632,0.666980,-0.642758,0.766070
-0.872290,0.642360,-0.642775,0.766055
-0.867948,0.617740,-0.642781,0.766050
-0.863606,0.593119,-0.642776,0.766054
-0.859264,0.568500,-0.642764,0.766064
-0.854921,0.543879,-0.642748,0.766077
-0.850577,0.519260,-0.642721,0.766100
-0.846230,0.494641,-0.642689,0.766127
-0.841882,0.470022,-0.642656,0.766155
-0.837531,0.445403,-0.642357,0.766406
-0.833144,0.420791,-0.642086,0.766633
-0.828758,0.396179,-0.642113,0.766610
-0.824374,0.371567,-0.642144,0.766584
