transformed_plan_position_x,transformed_plan_position_y,transformed_plan_orientation_z,transformed_plan_orientation_w
-0.375971,-0.067144,0.135133,-0.990827
-0.454986,-0.088668,-0.704419,0.709784
-0.452829,-0.113576,-0.678714,0.734402
-0.451052,-0.138511,-0.684246,0.729252
-0.449648,-0.163472,-0.688481,0.725255
-0.448452,-0.188444,-0.692045,0.721855
-0.447540,-0.213427,-0.695450,0.718575
-0.446817,-0.238417,-0.698532,0.715579
-0.446335,-0.263412,-0.700580,0.713574
-0.445899,-0.288408,-0.701315,0.712852
-0.445519,-0.313406,-0.701899,0.712276
-0.445165,-0.338403,-0.702331,0.711850
-0.444846,-0.363401,-0.702695,0.711491
-0.444543,-0.388399,-0.702961,0.711228
-0.444261,-0.413398,-0.703176,0.711016
-0.443988,-0.438396,-0.703325,0.710868
-0.443729,-0.463394,-0.703442,0.710753
-0.443471,-0.488394,-0.703514,0.710681
-0.443222,-0.513392,-0.703561,0.710635
-0.442971,-0.538390,-0.703572,0.710624
-0.442723,-0.563389,-0.703563,0.710633
-0.442471,-0.588389,-0.685049,0.728497
-0.439656,-0.613230,-0.666135,0.745831
-0.436845,-0.638071,-0.666242,0.745736
-0.434044,-0.662914,-0.666293,0.745690
-0.431239,-0.687756,-0.666287,0.745696
-0.428438,-0.712598,-0.666238,0.745739
-0.425627,-0.737439,-0.666147,0.745820
-0.422813,-0.762280,-0.666033,0.745923
-0.419986,-0.787121,-0.665883,0.746056
-0.417153,-0.811959,-0.665725,0.746197
-0.414305,-0.836796,-0.665550,0.746353
-0.411448,-0.861633,-0.665364,0.746519
-0.408576,-0.886467,-0.665171,0.746691
-0.405694,-0.911301,-0.664982,0.746860
-0.402797,-0.936133,-0.664787,0.747033
-0.399888,-0.960962,-0.664597,0.747202
-0.396966,-0.985790,-0.664413,0.747365
-0.394033,-1.010619,-0.664005,0.747728
-0.391056,-1.035440,-0.663703,0.747996
-0.388083,-1.060263,-0.663724,0.747978
-0.385108,-1.085086,-0.663726,0.747976
-0.382136,-1.109908,-0.663720,0.747981
-0.379161,-1.134731,-0.663703,0.747996
-0.376186,-1.159552,-0.663674,0.748022
-0.373208,-1.184375,-0.663640,0.748052
-0.370228,-1.209196,-0.663602,0.748086
-0.367244,-1.234018,-0.663557,0.748126
-0.364258,-1.258838,-0.663511,0.748167
-0.361269,-1.283660,-0.663462,0.748210
-0.358277,-1.308480,-0.663412,0.748254
-0.355281,-1.333299,-0.663364,0.748297
-0.352282,-1.358119,-0.663315,0.748340
-0.349279,-1.382939,-0.663243,0.748404
-0.346271,-1.407756,-0.663214,0.748430
-0.343264,-1.432575,-0.663245,0.748402
-0.340261,-1.457394,-0.663275,0.748376
-0.337258,-1.482213,-0.663294,0.748359
-0.334257,-1.507032,-0.663312,0.748343
-0.331256,-1.531852,-0.663327,0.748330
-0.328256,-1.556671,-0.663332,0.748325
-0.325257,-1.581490,-0.663338,0.748320
-0.322258,-1.606310,-0.663343,0.748315
-0.319260,-1.631129,-0.663346,0.748313
-0.316261,-1.655948,-0.663349,0.748310
-0.313262,-1.680768,-0.663348,0.748311
-0.310264,-1.705588,-0.663349,0.748310
-0.307266,-1.730407,-0.663393,0.748271
