0.374363,-1.017336,0.0,191
0.47938100000000006,-0.9654799999999999,0.0,191
0.548734,-0.883605,0.0,191
0.581475,-0.7814220000000001,0.0,191
0.57262,-0.674489,0.0,191
0.5180100000000001,-0.5598569999999999,0.0,191
0.43613500000000005,-0.490505,0.0,191
0.33395199999999997,-0.45776400000000006,0.0,191
0.227019,-0.46661800000000003,0.0,191
0.11238699999999999,-0.521228,0.0,191
0.043035000000000004,-0.603103,0.0,191
0.010294,-0.705286,0.0,191
0.019149,-0.8122189999999999,0.0,191
0.073758,-0.926851,0.0,191
0.155633,-0.9962040000000001,0.0,191
0.257816,-1.028944,0.0,191
