-0.732058,-0.154075,0.0,149
-0.652151,-0.06844299999999999,0.0,149
-0.61622,0.032662000000000004,0.0,149
-0.621714,0.139821,0.0,149
-0.667799,0.23671999999999999,0.0,149
-0.759405,0.324646,0.0,149
-0.86051,0.360577,0.0,149
-0.967669,0.355083,0.0,149
-1.064568,0.308998,0.0,149
-1.1524940000000001,0.217392,0.0,149
-1.188426,0.11628699999999999,0.0,149
-1.182931,0.009128,0.0,149
-1.136846,-0.087771,0.0,149
-1.04524,-0.175697,0.0,149
-0.9441350000000001,-0.21162899999999998,0.0,149
-0.836976,-0.206134,0.0,149
