-1.172108,1.669446,0.0,90
-1.056426,1.6511240000000003,0.0,90
-0.952523,1.677907,0.0,90
-0.866778,1.7424130000000002,0.0,90
-0.812246,1.8348220000000002,0.0,90
-0.790619,1.9599419999999999,0.0,90
-0.8174020000000001,2.063845,0.0,90
-0.881908,2.1495900000000003,0.0,90
-0.974317,2.204123,0.0,90
-1.099437,2.225749,0.0,90
-1.2033399999999999,2.1989669999999997,0.0,90
-1.289085,2.13446,0.0,90
-1.343617,2.042051,0.0,90
-1.3652440000000001,1.9169310000000002,0.0,90
-1.3384610000000001,1.8130279999999999,0.0,90
-1.273955,1.7272830000000001,0.0,90
