-1.06396,1.975915,-0.827073,0.562094,90
-1.101817,1.860384,-0.792107,0.610382,90
-1.124565,1.747011,-0.754692,0.65608,90
-1.133742,1.636239,-0.716514,0.697573,90
-1.130484,1.524995,-0.676595,0.736356,90
-1.1154870000000001,1.412557,-0.64065,0.767833,90
-1.089278,1.300389,-0.602072,0.798442,90
-1.052812,1.188966,-0.57163,0.8205120000000001,90
-1.008397,1.07581,-0.55495,0.8318840000000001,90
-0.950515,0.9356260000000001,-0.557129,0.830426,90
-0.900963,0.8027479999999999,-0.583426,0.8121659999999999,90
-0.866743,0.676411,-0.631467,0.775403,90
-0.848833,0.57426,-0.654877,0.755735,90
-0.8372299999999999,0.48781800000000003,-0.66214,0.74938,90
-0.827485,0.409506,-0.6621640000000001,0.749359,90
-0.817916,0.340188,-0.6520640000000001,0.7581640000000001,90
-0.806844,0.273115,-0.642125,0.7666,90
