-0.404534,-0.059681,-0.120082,0.992764,171
-0.24755100000000002,-0.11414200000000001,-0.212356,0.9771920000000001,171
-0.144174,-0.170545,-0.279631,0.9601069999999999,171
-0.063889,-0.229305,-0.339679,0.940541,171
0.010661,-0.299129,-0.39311199999999996,0.919491,171
0.076647,-0.37662199999999996,-0.443474,0.8962870000000001,171
0.134512,-0.462059,-0.49189399999999994,0.870655,171
0.183117,-0.553913,-0.538185,0.842827,171
0.22214099999999998,-0.651884,-0.582781,0.812629,171
0.252826,-0.7558739999999999,-0.6136149999999999,0.789605,171
0.272837,-0.855864,-0.653119,0.757256,171
0.283574,-0.9548120000000001,-0.681867,0.731476,171
0.288155,-1.073965,-0.70438,0.709823,171
0.283704,-1.186302,-0.736901,0.6760010000000001,171
0.270246,-1.285126,-0.769101,0.639127,171
0.24696700000000002,-1.383526,-0.798975,0.601364,171
0.214456,-1.47874,-0.827325,0.561723,171
0.17386400000000002,-1.5683200000000002,-0.85324,0.521518,171
0.128363,-1.647675,-0.8770399999999999,0.480417,171
0.07983,-1.7178900000000001,-0.894156,0.447755,171
0.030319,-1.780904,-0.904854,0.42572200000000004,171
-0.019244,-1.8393080000000002,-0.910459,0.413599,171
-0.091677,-1.922465,-0.9091530000000001,0.416462,171
-0.155364,-2.002928,-0.8886069999999999,0.45866899999999994,171
-0.183342,-2.0506,-0.8377319999999999,0.546082,171
-0.183751,-2.048839,-0.7892359999999999,0.6140899999999999,171
-0.18392999999999998,-2.043771,-0.752847,0.658196,171
-0.184606,-2.036149,-0.713072,0.70109,171
-0.186335,-2.025795,-0.671333,0.741156,171
-0.189682,-2.012698,-0.6294310000000001,0.777057,171
-0.195127,-1.9970169999999998,-0.589674,0.8076409999999999,171
-0.202914,-1.979286,-0.552423,0.833564,171
-0.21348000000000003,-1.95933,-0.517373,0.8557600000000001,171
-0.226744,-1.937373,-0.49372299999999997,0.869619,171
-0.24256599999999998,-1.913009,-0.482212,0.8760549999999999,171
-0.265356,-1.877602,-0.492954,0.8700549999999999,171
-0.30127,-1.7800470000000002,-0.663499,0.7481770000000001,171
