-1.043483,2.0447040000000003,-0.730851,0.682537,90
-1.045942,2.008779,-0.6956939999999999,0.7183390000000001,90
-1.041543,1.984168,-0.659004,0.752139,90
-1.039377,1.9592619999999998,-0.67815,0.734924,90
-1.037532,1.934331,-0.682451,0.730931,90
-1.035951,1.9093799999999999,-0.686184,0.727428,90
-1.034617,1.884416,-0.689541,0.7242460000000001,90
-1.033498,1.8594419999999998,-0.6926220000000001,0.721301,90
-1.03259,1.8344580000000001,-0.694832,0.719172,90
-1.031777,1.8094709999999998,-0.695696,0.718336,90
-1.030989,1.7844830000000003,-0.6959380000000001,0.718102,90
-1.03021,1.759496,-0.696025,0.718017,90
-1.029434,1.7345080000000002,-0.695995,0.718046,90
-1.028651,1.7095200000000002,-0.695864,0.718174,90
-1.027857,1.684532,-0.695653,0.718378,90
-1.027044,1.659546,-0.695367,0.718655,90
-1.02621,1.63456,-0.695025,0.718986,90
-1.02535,1.609574,-0.671748,0.740779,90
-1.0213450000000002,1.584898,-0.648123,0.761536,90
-1.017356,1.560217,-0.648347,0.7613449999999999,90
-1.01338,1.535536,-0.648452,0.761255,90
-1.0094049999999999,1.5108540000000001,-0.6484489999999999,0.761258,90
-1.0054290000000001,1.4861719999999998,-0.64837,0.761325,90
-1.001444,1.461491,-0.648219,0.761454,90
-0.997448,1.436813,-0.648017,0.761626,90
-0.9934360000000001,1.412137,-0.647766,0.761839,90
-0.989408,1.387464,-0.647486,0.762077,90
-0.98536,1.362794,-0.647181,0.762337,90
-0.981292,1.338127,-0.646856,0.762612,90
-0.977203,1.313464,-0.6451020000000001,0.764097,90
-0.972908,1.288835,-0.6435569999999999,0.7653979999999999,90
-0.968619,1.264206,-0.643622,0.765343,90
-0.964333,1.239576,-0.643652,0.765318,90
-0.9600479999999999,1.2149459999999999,-0.643646,0.765324,90
-0.9557610000000001,1.190316,-0.64361,0.765354,90
-0.951471,1.1656870000000001,-0.643548,0.765406,90
-0.947176,1.141059,-0.643459,0.76548,90
-0.942875,1.116431,-0.643358,0.7655649999999999,90
-0.938567,1.091806,-0.643239,0.7656649999999999,90
-0.934251,1.067181,-0.643109,0.765774,90
-0.929926,1.042558,-0.6429729999999999,0.765889,90
-0.925592,1.017936,-0.642204,0.766534,90
-0.921168,0.993331,-0.641529,0.767099,90
-0.916748,0.968725,-0.641559,0.767074,90
-0.912328,0.944119,-0.641571,0.767063,90
-0.90791,0.9195120000000001,-0.641562,0.7670710000000001,90
-0.903488,0.894906,-0.641541,0.767088,90
-0.8990670000000001,0.8703,-0.641509,0.767116,90
