-0.897811,0.0732,-0.690405,0.7234229999999999,149
-0.8955420000000001,0.024638,-0.682262,0.731108,149
-0.8927309999999999,-0.00020299999999999997,-0.671601,0.740913,149
-0.890647,-0.025116,-0.678024,0.7350399999999999,149
-0.888703,-0.05004,-0.680708,0.7325550000000001,149
-0.886983,-0.07498099999999999,-0.6830689999999999,0.730354,149
-0.8853610000000001,-0.099928,-0.684887,0.728649,149
-0.88389,-0.124885,-0.686517,0.727114,149
-0.882492,-0.149846,-0.687833,0.725869,149
-0.881202,-0.17481300000000002,-0.689032,0.72473,149
-0.879969,-0.199782,-0.690048,0.7237640000000001,149
-0.878818,-0.22475599999999998,-0.69099,0.722865,149
-0.8777149999999999,-0.24973099999999998,-0.691812,0.722078,149
-0.8766790000000001,-0.27471,-0.6636529999999999,0.7480399999999999,149
-0.871777,-0.299224,-0.634417,0.772991,149
-0.866927,-0.32374899999999995,-0.634904,0.772591,149
-0.862087,-0.34827600000000003,-0.635141,0.772396,149
-0.857268,-0.372808,-0.635231,0.7723220000000001,149
-0.852439,-0.397337,-0.63515,0.772389,149
-0.8476090000000001,-0.42186599999999996,-0.6349670000000001,0.7725390000000001,149
-0.842757,-0.44638999999999995,-0.6346729999999999,0.772781,149
-0.8378899999999999,-0.470912,-0.634318,0.773072,149
-0.832993,-0.495428,-0.633894,0.77342,149
-0.8280719999999999,-0.519939,-0.6310020000000001,0.775781,149
-0.82281,-0.544379,-0.6284029999999999,0.777888,149
-0.817561,-0.568822,-0.628534,0.777782,149
-0.812315,-0.5932649999999999,-0.6285850000000001,0.777741,149
-0.8070729999999999,-0.6177090000000001,-0.628575,0.777749,149
-0.801826,-0.6421520000000001,-0.6285,0.77781,149
-0.796574,-0.6665949999999999,-0.6283850000000001,0.777903,149
-0.791313,-0.6910350000000001,-0.628223,0.778033,149
-0.786041,-0.715472,-0.628026,0.778192,149
-0.780754,-0.739907,-0.627798,0.7783760000000001,149
-0.775454,-0.764339,-0.6264569999999999,0.779456,149
-0.769999,-0.788736,-0.625247,0.7804270000000001,149
-0.764547,-0.813135,-0.625275,0.780405,149
-0.759096,-0.837533,-0.625265,0.780412,149
-0.7536430000000001,-0.861931,-0.625223,0.780446,149
-0.748186,-0.8863280000000001,-0.625146,0.780508,149
-0.7427239999999999,-0.910724,-0.625049,0.780586,149
-0.737255,-0.935119,-0.62493,0.7806810000000001,149
-0.731777,-0.959512,-0.624792,0.780791,149
-0.726292,-0.983902,-0.623943,0.78147,149
-0.720708,-1.008271,-0.623179,0.782079,149
-0.7151270000000001,-1.03264,-0.623188,0.782072,149
-0.709544,-1.057008,-0.623175,0.7820819999999999,149
-0.703961,-1.081377,-0.623138,0.782112,149
-0.698375,-1.105744,-0.6230859999999999,0.782153,149
-0.692785,-1.130112,-0.623017,0.782209,149
-0.687189,-1.1544780000000001,-0.6229279999999999,0.782279,149
-0.681589,-1.178842,-0.622829,0.782358,149
-0.675981,-1.2032049999999999,-0.6222479999999999,0.78282,149
