local_plan_position_x,local_plan_position_y,local_plan_orientation_z,local_plan_orientation_w,ID
-0.902323,0.074474,0.000000,0.000000,0
-0.914528,0.113756,0.000000,0.000000,0
-0.916822,0.146247,0.000000,0.000000,0
-0.915022,0.180046,0.000000,0.000000,0
-0.911120,0.211932,0.000000,0.000000,0
-0.905743,0.242719,0.000000,0.000000,0
-0.899503,0.271004,0.000000,0.000000,0
-0.897317,0.295830,0.000000,0.000000,0
-0.900133,0.317568,0.000000,0.000000,0
-0.903880,0.335862,0.000000,0.000000,0
-0.906878,0.348869,0.000000,0.000000,0
-0.910690,0.363475,0.000000,0.000000,0
-0.914567,0.375743,0.000000,0.000000,0
-0.916771,0.388296,0.000000,0.000000,0
-0.912991,0.388996,0.000000,0.000000,0
-0.488537,0.078853,0.000000,0.000000,0
-0.132127,-1.360473,0.000000,0.000000,0
-0.152348,-1.485664,0.000000,0.000000,0
-0.178460,-1.448131,0.000000,0.000000,0
-0.170229,-1.432967,0.000000,0.000000,0
-0.175780,-1.422218,0.000000,0.000000,0
-0.180819,-1.416568,0.000000,0.000000,0
-0.184881,-1.410979,0.000000,0.000000,0
-0.187928,-1.405816,0.000000,0.000000,0
-0.190614,-1.400841,0.000000,0.000000,0
-0.192418,-1.396318,0.000000,0.000000,0
-0.193576,-1.392356,0.000000,0.000000,0
-0.194210,-1.388904,0.000000,0.000000,0
-0.194429,-1.386627,0.000000,0.000000,0
-0.194594,-1.384768,0.000000,0.000000,0
-0.194796,-1.383503,0.000000,0.000000,0
-0.195133,-1.382684,0.000000,0.000000,0
-0.234312,-1.419946,0.000000,0.000000,0
-0.236315,-1.420475,0.000000,0.000000,0
-0.328099,-1.485790,0.000000,0.000000,0
-0.379901,-1.522334,0.000000,0.000000,0
-0.530914,-1.640526,0.000000,0.000000,0
-0.584188,-1.697038,0.000000,0.000000,0
-0.585532,-1.695200,0.000000,0.000000,0
-0.585479,-1.687006,0.000000,0.000000,0
-0.586381,-1.673354,0.000000,0.000000,0
-0.590141,-1.652795,0.000000,0.000000,0
-0.600472,-1.616986,0.000000,0.000000,0
-0.902323,0.074474,0.000000,0.000000,24
-0.902505,0.074590,0.000000,0.000000,24
-0.902634,0.074633,0.000000,0.000000,24
-0.921694,0.129286,0.000000,0.000000,24
-0.920836,0.138915,0.000000,0.000000,24
-0.913731,-0.088347,0.000000,0.000000,24
-0.919467,-0.152345,0.000000,0.000000,24
-0.946591,-0.230091,0.000000,0.000000,24
-1.003318,-0.338929,0.000000,0.000000,24
-1.083833,-0.457081,0.000000,0.000000,24
-1.177715,-0.565343,0.000000,0.000000,24
-1.306407,-0.691229,0.000000,0.000000,24
-1.415132,-0.809382,0.000000,0.000000,24
-1.507969,-0.947970,0.000000,0.000000,24
-1.551657,-1.065241,0.000000,0.000000,24
-1.571028,-1.151944,0.000000,0.000000,24
-1.580414,-1.322714,0.000000,0.000000,24
-1.574761,-1.399409,0.000000,0.000000,24
-1.556919,-1.493572,0.000000,0.000000,24
-1.556717,-1.494119,0.000000,0.000000,24
-1.543968,-1.526096,0.000000,0.000000,24
-1.529805,-1.549289,0.000000,0.000000,24
-1.522696,-1.561366,0.000000,0.000000,24
-1.519294,-1.566020,0.000000,0.000000,24
-1.519497,-1.565893,0.000000,0.000000,24
-1.514759,-1.556398,0.000000,0.000000,24
-1.598246,-1.495178,0.000000,0.000000,24
-1.598711,-1.495558,0.000000,0.000000,24
-1.598935,-1.495683,0.000000,0.000000,24
-1.599261,-1.495811,0.000000,0.000000,24
-1.599664,-1.495972,0.000000,0.000000,24
-1.600088,-1.496162,0.000000,0.000000,24
-1.600530,-1.496398,0.000000,0.000000,24
-1.601559,-1.496673,0.000000,0.000000,24
-1.602087,-1.493346,0.000000,0.000000,24
-1.601460,-1.492161,0.000000,0.000000,24
-1.664354,-1.510987,0.000000,0.000000,24
-1.659730,-1.518929,0.000000,0.000000,24
-1.580327,-1.535567,0.000000,0.000000,24
-1.531968,-1.542238,0.000000,0.000000,24
-1.503641,-1.550647,0.000000,0.000000,24
-1.305508,-1.625798,0.000000,0.000000,24
-1.215431,-1.600116,0.000000,0.000000,24
-0.600472,-1.616986,0.000000,0.000000,24
-0.902323,0.074474,0.000000,0.000000,25
-0.902505,0.074590,0.000000,0.000000,25
-0.902634,0.074633,0.000000,0.000000,25
-0.921694,0.129286,0.000000,0.000000,25
-0.920836,0.138915,0.000000,0.000000,25
-0.913731,-0.088347,0.000000,0.000000,25
-0.919467,-0.152345,0.000000,0.000000,25
-0.946591,-0.230091,0.000000,0.000000,25
-1.003318,-0.338929,0.000000,0.000000,25
-1.083833,-0.457081,0.000000,0.000000,25
-1.177715,-0.565343,0.000000,0.000000,25
-1.306407,-0.691229,0.000000,0.000000,25
-1.415132,-0.809382,0.000000,0.000000,25
-1.507969,-0.947970,0.000000,0.000000,25
-1.551657,-1.065241,0.000000,0.000000,25
-1.571028,-1.151944,0.000000,0.000000,25
-1.580414,-1.322714,0.000000,0.000000,25
-1.574761,-1.399409,0.000000,0.000000,25
-1.556919,-1.493572,0.000000,0.000000,25
-1.556717,-1.494119,0.000000,0.000000,25
-1.543968,-1.526096,0.000000,0.000000,25
-1.529805,-1.549289,0.000000,0.000000,25
-1.522696,-1.561366,0.000000,0.000000,25
-1.519294,-1.566020,0.000000,0.000000,25
-1.519497,-1.565893,0.000000,0.000000,25
-1.514759,-1.556398,0.000000,0.000000,25
-1.598246,-1.495178,0.000000,0.000000,25
-1.598711,-1.495558,0.000000,0.000000,25
-1.598935,-1.495683,0.000000,0.000000,25
-1.599261,-1.495811,0.000000,0.000000,25
-1.599664,-1.495972,0.000000,0.000000,25
-1.600088,-1.496162,0.000000,0.000000,25
-1.600530,-1.496398,0.000000,0.000000,25
-1.601559,-1.496673,0.000000,0.000000,25
-1.602087,-1.493346,0.000000,0.000000,25
-1.601460,-1.492161,0.000000,0.000000,25
-1.664354,-1.510987,0.000000,0.000000,25
-1.659730,-1.518929,0.000000,0.000000,25
-1.580327,-1.535567,0.000000,0.000000,25
-1.531968,-1.542238,0.000000,0.000000,25
-1.503641,-1.550647,0.000000,0.000000,25
-1.305508,-1.625798,0.000000,0.000000,25
-1.215431,-1.600116,0.000000,0.000000,25
-0.600472,-1.616986,0.000000,0.000000,25
-0.902323,0.074474,0.000000,0.000000,26
-0.923027,0.105976,0.000000,0.000000,26
-0.934437,0.124860,0.000000,0.000000,26
-0.943514,0.141656,0.000000,0.000000,26
-0.950471,0.157300,0.000000,0.000000,26
-0.956455,0.173823,0.000000,0.000000,26
-0.962656,0.194136,0.000000,0.000000,26
-0.966836,0.214030,0.000000,0.000000,26
-0.969714,0.234107,0.000000,0.000000,26
-0.971442,0.253264,0.000000,0.000000,26
-0.972160,0.276746,0.000000,0.000000,26
-0.970532,0.306425,0.000000,0.000000,26
-0.963914,0.349164,0.000000,0.000000,26
-0.958005,0.379524,0.000000,0.000000,26
-1.082233,0.118164,0.000000,0.000000,26
-1.420283,-1.257124,0.000000,0.000000,26
-1.485887,-1.535983,0.000000,0.000000,26
-1.518481,-1.601458,0.000000,0.000000,26
-1.532604,-1.622973,0.000000,0.000000,26
-1.540175,-1.634305,0.000000,0.000000,26
-1.542241,-1.640211,0.000000,0.000000,26
-1.555465,-1.679335,0.000000,0.000000,26
-1.560903,-1.702709,0.000000,0.000000,26
-1.545151,-1.704365,0.000000,0.000000,26
-1.548427,-1.672235,0.000000,0.000000,26
-1.535599,-1.672962,0.000000,0.000000,26
-1.540229,-1.659800,0.000000,0.000000,26
-1.535576,-1.651062,0.000000,0.000000,26
-1.541475,-1.640827,0.000000,0.000000,26
-1.540782,-1.640679,0.000000,0.000000,26
-1.690278,-1.520131,0.000000,0.000000,26
-1.694877,-1.517511,0.000000,0.000000,26
-1.698978,-1.515174,0.000000,0.000000,26
-1.689604,-1.519072,0.000000,0.000000,26
-1.689867,-1.518544,0.000000,0.000000,26
-1.690485,-1.517843,0.000000,0.000000,26
-1.690287,-1.517418,0.000000,0.000000,26
-1.672941,-1.520497,0.000000,0.000000,26
-1.633611,-1.519967,0.000000,0.000000,26
-1.612232,-1.522599,0.000000,0.000000,26
-1.527385,-1.555520,0.000000,0.000000,26
-1.493421,-1.571493,0.000000,0.000000,26
-1.364423,-1.639465,0.000000,0.000000,26
-1.303945,-1.665375,0.000000,0.000000,26
-1.209371,-1.624338,0.000000,0.000000,26
-0.600472,-1.616986,0.000000,0.000000,26
-0.902323,0.074474,0.000000,0.000000,27
-0.923027,0.105976,0.000000,0.000000,27
-0.934437,0.124860,0.000000,0.000000,27
-0.943514,0.141656,0.000000,0.000000,27
-0.950471,0.157300,0.000000,0.000000,27
-0.956455,0.173823,0.000000,0.000000,27
-0.962656,0.194136,0.000000,0.000000,27
-0.966836,0.214030,0.000000,0.000000,27
-0.969714,0.234107,0.000000,0.000000,27
-0.971442,0.253264,0.000000,0.000000,27
-0.972160,0.276746,0.000000,0.000000,27
-0.970532,0.306425,0.000000,0.000000,27
-0.963914,0.349164,0.000000,0.000000,27
-0.958005,0.379524,0.000000,0.000000,27
-1.082233,0.118164,0.000000,0.000000,27
-1.420283,-1.257124,0.000000,0.000000,27
-1.485887,-1.535983,0.000000,0.000000,27
-1.518481,-1.601458,0.000000,0.000000,27
-1.532604,-1.622973,0.000000,0.000000,27
-1.540175,-1.634305,0.000000,0.000000,27
-1.542241,-1.640211,0.000000,0.000000,27
-1.555465,-1.679335,0.000000,0.000000,27
-1.560903,-1.702709,0.000000,0.000000,27
-1.545151,-1.704365,0.000000,0.000000,27
-1.548427,-1.672235,0.000000,0.000000,27
-1.535599,-1.672962,0.000000,0.000000,27
-1.540229,-1.659800,0.000000,0.000000,27
-1.535576,-1.651062,0.000000,0.000000,27
-1.541475,-1.640827,0.000000,0.000000,27
-1.540782,-1.640679,0.000000,0.000000,27
-1.690278,-1.520131,0.000000,0.000000,27
-1.694877,-1.517511,0.000000,0.000000,27
-1.698978,-1.515174,0.000000,0.000000,27
-1.689604,-1.519072,0.000000,0.000000,27
-1.689867,-1.518544,0.000000,0.000000,27
-1.690485,-1.517843,0.000000,0.000000,27
-1.690287,-1.517418,0.000000,0.000000,27
-1.672941,-1.520497,0.000000,0.000000,27
-1.633611,-1.519967,0.000000,0.000000,27
-1.612232,-1.522599,0.000000,0.000000,27
-1.527385,-1.555520,0.000000,0.000000,27
-1.493421,-1.571493,0.000000,0.000000,27
-1.364423,-1.639465,0.000000,0.000000,27
-1.303945,-1.665375,0.000000,0.000000,27
-1.209371,-1.624338,0.000000,0.000000,27
-0.600472,-1.616986,0.000000,0.000000,27
-0.902323,0.074474,0.000000,0.000000,28
-0.902505,0.074590,0.000000,0.000000,28
-0.902634,0.074633,0.000000,0.000000,28
-0.921694,0.129286,0.000000,0.000000,28
-0.920836,0.138915,0.000000,0.000000,28
-0.913731,-0.088347,0.000000,0.000000,28
-0.919467,-0.152345,0.000000,0.000000,28
-0.946591,-0.230091,0.000000,0.000000,28
-1.003318,-0.338929,0.000000,0.000000,28
-1.083833,-0.457081,0.000000,0.000000,28
-1.177715,-0.565343,0.000000,0.000000,28
-1.306407,-0.691229,0.000000,0.000000,28
-1.415132,-0.809382,0.000000,0.000000,28
-1.507969,-0.947970,0.000000,0.000000,28
-1.551657,-1.065241,0.000000,0.000000,28
-1.571028,-1.151944,0.000000,0.000000,28
-1.580414,-1.322714,0.000000,0.000000,28
-1.574761,-1.399409,0.000000,0.000000,28
-1.556919,-1.493572,0.000000,0.000000,28
-1.556717,-1.494119,0.000000,0.000000,28
-1.543968,-1.526096,0.000000,0.000000,28
-1.529805,-1.549289,0.000000,0.000000,28
-1.522696,-1.561366,0.000000,0.000000,28
-1.519294,-1.566020,0.000000,0.000000,28
-1.519497,-1.565893,0.000000,0.000000,28
-1.514759,-1.556398,0.000000,0.000000,28
-1.598246,-1.495178,0.000000,0.000000,28
-1.598711,-1.495558,0.000000,0.000000,28
-1.598935,-1.495683,0.000000,0.000000,28
-1.599261,-1.495811,0.000000,0.000000,28
-1.599664,-1.495972,0.000000,0.000000,28
-1.600088,-1.496162,0.000000,0.000000,28
-1.600530,-1.496398,0.000000,0.000000,28
