local_plan_position_x,local_plan_position_y,local_plan_orientation_z,local_plan_orientation_w,ID
0.298590,-0.752981,0.000000,0.000000,0
0.326099,-0.886564,0.000000,0.000000,0
0.341583,-1.034611,0.000000,0.000000,0
0.351130,-1.178481,0.000000,0.000000,0
0.361023,-1.318756,0.000000,0.000000,0
0.366281,-1.454115,0.000000,0.000000,0
0.356399,-1.601884,0.000000,0.000000,0
0.325297,-1.753848,0.000000,0.000000,0
0.284549,-1.882255,0.000000,0.000000,0
0.240373,-1.999719,0.000000,0.000000,0
0.203361,-2.093396,0.000000,0.000000,0
0.170209,-2.184340,0.000000,0.000000,0
0.143231,-2.303685,0.000000,0.000000,0
0.298590,-0.752981,0.000000,0.000000,16
0.312820,-0.843729,0.000000,0.000000,16
0.312522,-0.869292,0.000000,0.000000,16
0.321038,-0.777275,0.000000,0.000000,16
0.320964,-0.777381,0.000000,0.000000,16
0.319886,-0.781353,0.000000,0.000000,16
0.320343,-0.779573,0.000000,0.000000,16
0.320873,-0.778173,0.000000,0.000000,16
0.323809,-0.776313,0.000000,0.000000,16
-0.468624,-1.989520,0.000000,0.000000,16
-0.574231,-2.207115,0.000000,0.000000,16
-0.571782,-2.204853,0.000000,0.000000,16
-0.567820,-2.198235,0.000000,0.000000,16
-0.565209,-2.191598,0.000000,0.000000,16
-0.563504,-2.188357,0.000000,0.000000,16
-0.561835,-2.182508,0.000000,0.000000,16
-0.559429,-2.175288,0.000000,0.000000,16
-0.560117,-2.168824,0.000000,0.000000,16
-0.559553,-2.168698,0.000000,0.000000,16
-0.559977,-2.165419,0.000000,0.000000,16
-0.558745,-2.168512,0.000000,0.000000,16
-0.559324,-2.166716,0.000000,0.000000,16
-0.563967,-2.165005,0.000000,0.000000,16
-0.559040,-2.167487,0.000000,0.000000,16
-0.561776,-2.165124,0.000000,0.000000,16
-0.563826,-2.163532,0.000000,0.000000,16
-0.565933,-2.162130,0.000000,0.000000,16
-0.568012,-2.160919,0.000000,0.000000,16
-0.571016,-2.159292,0.000000,0.000000,16
-0.572787,-2.158211,0.000000,0.000000,16
-0.573734,-2.157044,0.000000,0.000000,16
-0.574326,-2.155739,0.000000,0.000000,16
-0.569753,-2.152908,0.000000,0.000000,16
-0.573668,-2.151563,0.000000,0.000000,16
-0.575229,-2.149814,0.000000,0.000000,16
-0.584577,-2.148884,0.000000,0.000000,16
-0.515315,-2.124687,0.000000,0.000000,16
-0.461108,-2.100629,0.000000,0.000000,16
-0.415235,-2.087868,0.000000,0.000000,16
-0.418301,-2.084675,0.000000,0.000000,16
-0.422145,-2.081329,0.000000,0.000000,16
-0.424145,-2.078534,0.000000,0.000000,16
-0.322605,-1.997779,0.000000,0.000000,16
0.143231,-2.303685,0.000000,0.000000,16
0.298590,-0.752981,0.000000,0.000000,17
0.312820,-0.843729,0.000000,0.000000,17
0.312522,-0.869292,0.000000,0.000000,17
0.321038,-0.777275,0.000000,0.000000,17
